average_converges,average_first_step,average_goal_count,average_final_steps,average_final_goal_count,null_percent,percent_increase,best_size,level,metric
52,61,172,56,321,0.0,118.39,1,1,euclidean
51,59,183,55,317,0.0,82.74,5,1,euclidean
50,59,169,54,325,0.0,130.31,25,1,euclidean
51,59,184,54,320,0.0,104.34,50,1,euclidean
82,63,235,61,294,0.0,13.27,1,2,euclidean
79,63,242,61,292,0.0,10.92,5,2,euclidean
80,63,247,61,287,0.0,8.55,25,2,euclidean
77,61,227,59,293,0.0,15.89,50,2,euclidean
43,41,347,40,394,0.0,5.51,1,3,euclidean
41,40,347,39,395,0.0,5.76,5,3,euclidean
41,40,334,39,398,0.0,7.98,25,3,euclidean
42,39,291,39,397,0.0,0.0,50,3,euclidean
45,52,249,42,350,26.73,129.99,1,4,euclidean
45,52,232,41,361,27.03,195.99,5,4,euclidean
46,52,228,43,332,17.91,131.58,25,4,euclidean
40,48,212,39,367,16.92,228.47,50,4,euclidean
62,65,174,57,299,0.0,147.39,1,1,manhatten
59,63,220,54,318,0.0,106.1,5,1,manhatten
55,61,182,53,316,0.0,160.88,25,1,manhatten
56,62,198,54,301,0.0,111.84,50,1,manhatten
123,58,280,56,304,19.12,4.93,1,2,manhatten
112,57,269,56,306,13.33,4.01,5,2,manhatten
103,57,256,56,297,6.9,4.67,25,2,manhatten
105,56,243,55,308,14.71,7.98,50,2,manhatten
43,40,340,39,395,0.0,6.74,1,3,manhatten
40,39,361,39,399,0.0,0.0,5,3,manhatten
41,39,314,39,397,0.0,0.0,25,3,manhatten
40,39,306,39,397,0.0,0.0,50,3,manhatten
43,50,245,41,335,55.74,110.19,1,4,manhatten
47,54,263,44,343,47.15,93.9,5,4,manhatten
43,50,230,40,373,51.28,207.23,25,4,manhatten
43,51,234,41,321,54.84,121.52,50,4,manhatten
